title,authors,genre,cover,average_rating,ratings_count,summary,,num_pages,published_year,subtitle,isbn10,isbn13
Mythology,Alex Ross,Art,http://books.google.com/books/content?id=h6fzEpSYR-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.32,1960,"Celebrates the talents of DC Comics artist Alex Ross in a collection of his drawings, never-before-seen sketches, limited edition prints, and other artwork, all reproduced in full color, accompanied by a study of Ross's creative process, a new Superman-Batman story, and a new Robin origin story. Reprint. 50,000 first printing.",,320,2005,The DC Comics Art of Alex Ross,375714626,9780375714627
The Classical Drawing Atelier,Juliette Aristides,Art,http://books.google.com/books/content?id=dDRQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,3553,The works of Old Masters and today's most respected realist artists are used to demonstrate and teach the principles of realist drawing and painting in this comprehensive art course for serious art students.,,160,2006,A Contemporary Guide to Traditional Studio Practice,823006573,9780823006571
Paul Revere's Ride,David Hackett Fischer,Art,http://books.google.com/books/content?id=Ny6if53o9hwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.11,3651,"Discusses the events leading up to Paul Revere's ride, and reinforces his importance in the history of the Revolutionary War",,464,1995,,195098315,9780195098310
The Marriage of Heaven and Hell,William Blake,Art,http://books.google.com/books/content?id=nt4Bwy6LDrwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.24,6894,This vivid facsimile of Blake's romantic and revolutionary publication offers a concise expression of his essential wisdom and philosophy. His distinctive hand-lettered text is accompanied by 27 color plates of his stirring illustrations.,,48,1994,In Full Color,486281221,9780486281223
J.R.R. Tolkien,Wayne G. Hammond;Christina Scull,Art,http://books.google.com/books/content?id=DiU0zVedmA8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.13,8087,"A collection of more than two-hundred reproductions of Tolkien's drawings, sketches, and paintings explores his career as an artist.",,224,2000,Artist & Illustrator,618083618,9780618083619
The Lord of the Rings Sketchbook,Alan Lee,Art,http://books.google.com/books/content?id=JUdOAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.27,9593,A large-format collection of drawings and paintings culled from the illustrated edition of the Lord of the Rings and the recent film trilogy includes more than 150 illustrations from the author as well as twenty full-color plates made for Peter Jackson's production company.,,192,2005,,618640142,9780618640140
The Story of Philosophy,Will Durant,Biography & Autobiography,http://books.google.com/books/content?id=PXIg5EOsbIQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.11,10039,"Examines the history of speculative thought by focusing on such dominant personalities as Plato, Bacon, Spinoza, Kant, Schopenhauer, and Nietzsche",,704,1991,,671739166,9780671739164
Henry VIII,Alison Weir,Biography & Autobiography,http://books.google.com/books/content?id=eh7Ylw4rPAAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,10137,"Examines the king's remarkable influence on the laws, customs, culture, and politics of his kingdom and profiles the diverse courtiers, artists, and scholars who surrounded Henry VIII.",,642,2002,The King and His Court,034543708X,9780345437082
The Great Shark Hunt,Hunter S. Thompson,Biography & Autobiography,http://books.google.com/books/content?id=tESC9BnR85cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.08,10747,"Brings together a selection of the legendary American journalist's articles on subjects ranging from the Super Bowl to Watergate, from Hemingway to Brando, and from sharks to drugs.",,624,2003,Strange Tales from a Strange Time,743250451,9780743250450
The Children of Henry VIII,Alison Weir,Biography & Autobiography,http://books.google.com/books/content?id=rKiCmOGUcbgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,10834,Recounts the lives of Henry VIII's heirs and the intrigues that arose from their struggle to ascend their father's throne,,385,1997,,345407865,9780345407863
Gifted Hands,Ben Carson;Cecil B. Murphey,Biography & Autobiography,http://books.google.com/books/content?id=GE9ETXQUuF0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.21,11328,Examines the life and career of the famous neurosurgeon.,,224,1996,The Ben Carson Story,310214696,9780310214694
The Lord God Made Them All,James Herriot,Biography & Autobiography,http://books.google.com/books/content?id=oGfN4s8XTL8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.41,12547,"The Yorkshire veterinarian captures the beauty of rural England, the joys and sorrows of its inhabitants, and the rewarding experiences of a country veterinarian",,373,1998,,312966202,9780312966201
"The Autobiography of Martin Luther King, Jr.",Clayborne Carson,Biography & Autobiography,http://books.google.com/books/content?id=k8VNeihMoZQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.34,13079,"With knowledge, spirit, good humor, and passion, THE AUTOBIOGRAPHY OF MARTIN LUTHER KING, JR. brings to life a remarkable man whose thoughts and actions speak to our most burning contemporary issues and still inspire the desires, hopes, and dreams of us all. Written in his own words, this history-making autobiography is Martin Luther King: the mild-mannered, inquisitive child and student who chafed under and eventually rebelled against segregation; the dedicated young minister who continually questioned the depths of his faith and the limits of his wisdom; the loving husband and father who sought to balance his family's needs with those of a growing, nationwide movement; and the reflective, world-famous leader who was fired by a vision of equality for people everywhere. Relevant and insightful, THE AUTOBIOGRAPHY OF MARTIN LUTHER KING, JR. offers King's seldom disclosed views on some of the world's greatest and most controversial figures: John F. Kennedy, Malcolm X, Lyndon B. Johnson, Mahatma Gandhi, and Richard Nixon. It also paints a rich and moving portrait of a people, a time, and a nation in the face of powerful change. Finally, it shows how everyday Americans from all walks of life confronted themselves, each other, and the burden of the past-and how their fears and courage helped shape our future.",,400,2001,,446676500,9780446676502
"Sam Walton, Made in America",Sam Walton;John Huey,Biography & Autobiography,http://books.google.com/books/content?id=5ym_S0pa_L0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,13083,"In an account of his rise to the top of the American retail business, the reminiscences of the billionaire retailer are combined with interviews with Walton's family and friends",,346,1993,My Story,553562835,9780553562835
Titan,Ron Chernow,Biography & Autobiography,http://books.google.com/books/content?id=fn9X6JonsgwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,13312,"The author draws on Rockefeller's own papers to provide a biography of the legendary oilman, capitalist, and philanthropist",,832,2004,"The Life of John D. Rockefeller, Sr",1400077303,9781400077304
"""What Do You Care what Other People Think?""",Richard Phillips Feynman;Ralph Leighton,Biography & Autobiography,http://books.google.com/books/content?id=LUrJI3AQ4FAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.27,15646,"This two-part profile of the late Nobel Prize-winning scientist reveals the influence of his father and his first wife on his life and discusses his role in the investigation of the ""Challenger"" explosion.",,256,2001,Further Adventures of a Curious Character,393320928,9780393320923
Cash,Johnny Cash,Biography & Autobiography,http://books.google.com/books/content?id=yL6MRZfrWjkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.07,16485,"He was the ""Man in Black,"" a country music legend, and the quintessential American troubadour. He was an icon of rugged individualism who had been to hell and back, telling the tale as never before. In his unforgettable autobiography, Johnny Cash tells the truth about the highs and lows, the struggles and hard-won triumphs, and the people who shaped him. In his own words, Cash set the record straight -- and dispelled a few myths -- as he looked unsparingly at his remarkable life: from the joys of his boyhood in Dyess, Arkansas to superstardom in Nashville, Tennessee, the road of Cash's life has been anything but smooth. Cash writes of the thrill of playing with Elvis, the comfort of praying with Billy Graham; of his battles with addiction and of the devotion of his wife, June; of his gratitude for life, and of his thoughts on what the afterlife may bring. Here, too, are the friends of a lifetime, including Willie Nelson, Roy Orbison, Bob Dylan, and Kris Kristofferson. As powerful and memorable as one of his classic songs, Cash is filled with the candor, wit, and wisdom of a man who truly ""walked the line.""",,310,2003,The Autobiography,60727535,9780060727536
Fear and Loathing,Hunter S. Thompson,Biography & Autobiography,http://books.google.com/books/content?id=ulIMHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,16591,"The ""gonzo"" political journalist presents his frankly subjective observations on the personalities and political machinations of the 1972 presidential campaign, in a new edition of the classic account of the dark side of American politics. Reprint.",,481,2006,On the Campaign Trail '72,446698229,9780446698221
The Heart of a Woman,Maya Angelou,Biography & Autobiography,http://books.google.com/books/content?id=6VFhQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.2,17403,"In the fourth volume of her autobiography, the author describes her experiences as a singer-dancer in New York and her impressions of the Civil Rights movement",,288,1997,,375500723,9780375500725
Comfort Me With Apples,Ruth Reichl,Biography & Autobiography,http://books.google.com/books/content?id=keNpY0wUmocC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.03,17418,"The noted food critic describes her odyssey from chef to food writer, traces her journey through restaurants from Bangkok to Paris to Los Angeles, and offers colorful anecdotes about her life and encounters with great food.",,302,2002,More Adventures at the Table,375758739,9780375758737
Plan B,Anne Lamott,Biography & Autobiography,http://books.google.com/books/content?id=__EKDAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,18609,"A spiritual guide by the author of the best-selling Traveling Mercies shares humorous and inspirational advice on how to manage with grace in today's world of terrorism, while caring for aging parents and children simultaneously, and in the face of environmental threats. Reprint.",,352,2006,Further Thoughts on Faith,1594481571,9781594481574
Mornings on Horseback,David McCullough,Biography & Autobiography,http://books.google.com/books/content?id=FwemES2QqsUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.12,21832,"Examines the life of Theodore Roosevelt from age ten to twenty-seven, focusing on the influence of his family relationships and experiences on his growth to manhood",,445,1982,"The Story of an Extraordinary Family, a Vanished Way of Life and the Unique Child Who Became Theodore Roosevelt",671447548,9780671447540
Liar's Poker,Michael M. Lewis,Biography & Autobiography,http://books.google.com/books/content?id=eboqx4Fm0zkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,22710,"The author recounts his experiences on the lucrative Wall Street bond market of the 1980s, where young traders made millions quickly and easily, in a humorous account of greed and epic folly",,256,1990,Rising Through the Wreckage on Wall Street,140143459,9780140143454
West with the Night,Beryl Markham,Biography & Autobiography,http://books.google.com/books/content?id=k5aXb2_Hn1EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,23110,"Describes growing up in an Africa that no longer exists, training and breeding race horses, flying mail to Sudan, and being the first woman to fly the Atlantic, east to west",,294,1942,,865471185,9780865471184
Hunger,Knut Hamsun;George Egerton,Biography & Autobiography,http://books.google.com/books/content?id=b9goAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.06,26016,"A modern classic about a penniless, unemployed young writer, this powerful, autobiographical novel paints an unforgettable portrait of a man driven to the edge of self-destruction by forces beyond his control.",,134,2003,,486431681,9780486431680
The Dirt,Tommy Lee;Vince Neil;Nikki Sixx;Mick Mars,Biography & Autobiography,http://books.google.com/books/content?id=6vcYiMsZaR0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.16,26377,"The most influential, enduring, and iconic metal band of the 1980's reveals everything a tell-all of epic proportions. This unbelievable autobiography explores the rebellious lives of four of the most influential icons in American rock history. Motley Crue was the voice of a barely pubescent Generation X, the anointed high priests of backward-masking pentagram rock, pioneers of Hollywood glam, and the creators of MTV's first ""power ballad."" Their sex lives claimed celebrities from Heather Locklear to Pamela Anderson to Donna D'Errico. Their scuffles involved everyone from Axl Rose to 2LiveCrew. Their hobbies have included collecting automatic weapons, cultivating long arrest records, pushing the envelope of conceivable drug abuse, and dreaming up backstage antics that would make Ozzy Osbourne blanch with modesty. Provocatively written and brilliantly designed, this book includes over 100 photos, many never before published, for the most exciting and insightful look ever into the Crue.",,431,2002,Confessions of the World's Most Notorious Rock Band,60989157,9780060989156
Survival In Auschwitz,Primo Levi,Biography & Autobiography,http://books.google.com/books/content?id=6w1uHveM54EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.31,27701,The author describes his twenty month ordeal in the Nazi death camp.,,187,1996,,684826801,9780684826806
"Bright Lights, Big Ass",Jen Lancaster,Biography & Autobiography,http://books.google.com/books/content?id=mpSuFnlGo5MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,28477,"A hilarious new memoir by the best-selling author of Bitter Is the New Black chronicles the not-so-wonderful moments of her life in the big city, from reporting rude neighbors to Homeland Security or harboring a crush on her grocery store clerk, to fighting and losing the Battle of the Stairmaster. Original.",,380,2007,"A Self-indulgent, Surly Ex-sorority Girl's Guide to why it Often Sucks in the City, Or, Who are These Idiots and why Do They All Live Next Door to Me?",451221257,9780451221254
Theodore Rex,Edmund Morris,Biography & Autobiography,http://books.google.com/books/content?id=E1qNDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.18,35943,"Describes Theodore Roosevelt's presidency as he faced the challenges of a new century in which the United States would become a world power, and discusses his accomplishments and failures, the enemies he made, and his family life. Reprint. 250,000 first printing.",,555,2002,,812966007,9780812966008
Three Weeks with My Brother,Nicholas Sparks;Micah Sparks,Biography & Autobiography,http://books.google.com/books/content?id=6JIMvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.02,35997,"As moving as his bestselling works of fiction, Nicholas Sparks's unique memoir, written with his brother, chronicles the life-affirming journey of two brothers bound by memories, both humorous and tragicIn January 2003, Nicholas Sparks and his brother, Micah, set off on a three-week trip around the globe. It was to mark a milestone in their lives, for at thirty-seven and thirty-eight respectively, they were now the only surviving members of their family. Against the backdrop of the wonders of the world and often overtaken by their feelings, daredevil Micah and the more serious, introspective Nicholas recalled their rambunctious childhood adventures and the tragedies that tested their faith. And in the process, they discovered startling truths about loss, love, and hope.Narrated with irrepressible humor and rare candor, and including personal photos, THREE WEEKS WITH MY BROTHER reminds us to embrace life with all its uncertainties...and most of all, to cherish the joyful times, both small and momentous, and the wonderful people who make them possible.",,368,2006,,446694851,9780446694858
Traveling Mercies,Anne Lamott,Biography & Autobiography,http://books.google.com/books/content?id=V3-GGMutrQEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.16,38829,"Combining elements of spiritual study and memoir, the author describes her odyssey of faith, drawing on her own sometimes troubled past to explore the many ways in which faith sustains and guides one's daily life",,275,2000,Some Thoughts on Faith,385496095,9780385496094
Fun Home,Alison Bechdel,Biography & Autobiography,http://books.google.com/books/content?id=muxkYCmy7-wC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.09,48909,"A memoir done in the form of a graphic novel by a cult favorite comic artist offers a darkly funny family portrait that details her relationship with her father--a funeral home director, high school English teacher, and closeted homosexual.",,240,2006,A Family Tragicomic,618477942,9780618477944
Black Like Me,John Howard Griffin,Biography & Autobiography,http://books.google.com/books/content?id=sFhLPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.13,52092,A white writer recounts his experiences in the American South following treatments that darkened his skin and shares his thoughts on the problems of prejudice and racial injustice.,,208,1996,,451208641,9780451208644
Travels with Charley,John Steinbeck,Biography & Autobiography,http://books.google.com/books/content?id=teRKAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,52914,Steinbeck records his emotions and experiences during a journey of rediscovery in his native land.,,214,2002,In Search of America,142000701,9780142000700
The Six Wives of Henry VIII,Alison Weir,Biography & Autobiography,http://books.google.com/books/content?id=9zYYi1v8tnIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,53977,"Profiles the oft-married English monarch and the women that came to define him through marriage, detailing their little-known histories and personalities. Reprint.",,643,2000,,802136834,9780802136831
The Millionaire Next Door,Thomas J. Stanley;William D. Danko,Biography & Autobiography,http://books.google.com/books/content?id=ldpaww5kkmoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.02,56189,"Reveals that the accumulation of wealth in the United States is most often done through hard work, diligent savings, and living a frugal lifestyle",,258,1998,,671015206,9780671015206
Mountains Beyond Mountains,Tracy Kidder,Biography & Autobiography,http://books.google.com/books/content?id=XifdzgU9ilsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,59877,"A portrait of infectious disease expert Dr. Paul Farmer follows the efforts of this unconventional Harvard genius to understand the world's great health, economic, and social problems and to bring healing to humankind.",,333,2004,,812973011,9780812973013
All Things Bright and Beautiful,James Herriot,Biography & Autobiography,http://books.google.com/books/content?id=skqN23wn4BEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.31,60280,"A Yorkshire veterinarian describes the adventures and experiences of his career as he tends to sick cattle, pregnant ewes, ailing dogs, and their eccentric owners, in a celebration of the relationships between human and animal",,378,2004,,312330863,9780312330866
All Creatures Great and Small,James Herriot,Biography & Autobiography,http://books.google.com/books/content?id=YiYUOW9L-pIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.32,65381,A country veterinary surgeon in Yorkshire describes the joys and trials of his profession and recalls his early career and experiences with his unique clientele,,437,1998,,312965788,9780312965785
My Life in France,Julia Child;Alex Prud'homme,Biography & Autobiography,http://books.google.com/books/content?id=KmuMDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,67593,"A memoir begun just months before Child's death describes the legendary food expert's years in Paris, Marseille, and Provence and her journey from a young woman from Pasadena who cannot cook or speak any French to the publication of her legendary Mastering cookbooks and her winning the hearts of America as ""The French Chef."" 150,000 first printing.",,302,2006,,1400043468,9781400043460
Alexander Hamilton,Ron Chernow,Biography & Autobiography,http://books.google.com/books/content?id=4PeiDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.24,82247,"The personal life of Alexander Hamilton, an illegitimate, largely self-taught orphan from the Caribbean who rose to become George Washington's aide-de-camp and the first Treasury Secretary of the United States, is captured in a definitive biography by the National Book Award-winning author of The House of Morgan. Reprint.",,818,2004,,143034758,9780143034759
"Animal, Vegetable, Miracle",Barbara Kingsolver;Camille Kingsolver;Steven L. Hopp,Biography & Autobiography,http://books.google.com/books/content?id=qLkEYjv5BHgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,86130,"Bestselling author Barbara Kingsolver returns with her first nonfiction narrative that will open your eyes in a hundred new ways to an old truth: You are what you eat. ""As the U.S. population made an unprecedented mad dash for the Sun Belt, one carload of us paddled against the tide, heading for the Promised Land where water falls from the sky and green stuff grows all around. We were about to begin the adventure of realigning our lives with our food chain. ""Naturally, our first stop was to buy junk food and fossil fuel. . . ."" Hang on for the ride: With characteristic poetry and pluck, Barbara Kingsolver and her family sweep readers along on their journey away from the industrial-food pipeline to a rural life in which they vow to buy only food raised in their own neighborhood, grow it themselves, or learn to live without it. Their good-humored search yields surprising discoveries about turkey sex life and overly zealous zucchini plants, en route to a food culture that's better for the neighborhood and also better on the table. Part memoir, part journalistic investigation, Animal, Vegetable, Miracle makes a passionate case for putting the kitchen back at the center of family life and diversified farms at the center of the American diet. ""This is the story of a year in which we made every attempt to feed ourselves animals and vegetables whose provenance we really knew . . . and of how our family was changed by our first year of deliberately eating food produced from the same place where we worked, went to school, loved our neighbors, drank the water, and breathed the air.""",,370,2007,A Year of Food Life,60852550,9780060852559
The Color of Water,James McBride,Biography & Autobiography,http://books.google.com/books/content?id=YmCnDSbMVdUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,89841,"An African American man describes life as the son of a white mother and Black father, reflecting on his mother's contributions to his life and his confusion over his own identity",,291,1997,A Black Man's Tribute to His White Mother,1573225789,9781573225786
Einstein,Walter Isaacson,Biography & Autobiography,http://books.google.com/books/content?id=IMtGnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.1,99410,"The first full biography of Albert Einstein since all of his papers have become available shows how his scientific imagination sprang from the rebellious nature of his personality. Biographer Isaacson explores how an imaginative, impertinent patent clerk-",,675,2007,His Life and Universe,743264738,9780743264730
"""Surely You're Joking, Mr. Feynman!""",Richard Phillips Feynman;Ralph Leighton,Biography & Autobiography,http://books.google.com/books/content?id=ZRoF9aN8qjAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.28,105685,The Nobel Prize-winning theoretical physicist talks about his adventure-filled life in a series of transcribed taped discussions,,391,1985,Adventures of a Curious Character,393316041,9780393316049
Maus II,Art Spiegelman,Biography & Autobiography,http://books.google.com/books/content?id=2hGxd5wQhRsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.39,111555,"In a comic-book-style tale of the author's parents, Vladek and Anja, Vladek survives Auschwitz, is reunited with Anja, and sires young Art",,144,1991,a survivor's tale : and here my troubles began,679729771,9780679729778
Team of Rivals,Doris Kearns Goodwin,Biography & Autobiography,http://books.google.com/books/content?id=ONhhui9SRsMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.28,125020,"An analysis of Abraham Lincoln's political talents identifies the character strengths and abilities that enabled his successful election, in an account that also describes how he used the same abilities to rally former opponents in winning the Civil War.",,916,2006,The Political Genius of Abraham Lincoln,743270754,9780743270755
Seventeen Seventy-six,David McCullough,Biography & Autobiography,http://books.google.com/books/content?id=R1Jk-A4R5AYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.07,158126,"Draws on personal correspondence and period diaries to present a history of the American Revolution that includes the siege of Boston, the American defeat at Brooklyn, the retreat across New Jersey, and the American victory at Trenton.",,386,2006,,743226720,9780743226721
On Writing,Stephen King,Biography & Autobiography,http://books.google.com/books/content?id=d999Z2KbZJYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.33,160056,The author shares his insights into the craft of writing and offers a humorous perspective on his own experience as a writer.,,320,2002,,743455967,9780743455961
Kitchen Confidential Updated Ed,Anthony Bourdain,Biography & Autobiography,http://books.google.com/books/content?id=bxLbZ2kGddIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,168706,"A deliciously funny, delectably shocking banquet of wild-but-true tales of life in the culinary trade from Chef Anthony Bourdain, laying out his more than a quarter-century of drugs, sex, and haute cuisine—now with all-new, never-before-published material",,312,2007,Adventures in the Culinary Underbelly,60899220,9780060899226
Fear and Loathing in Las Vegas,Hunter S. Thompson,Biography & Autobiography,http://books.google.com/books/content?id=VN-JDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,259867,Records the experiences of a free-lance writer who embarked on a zany journey into the drug culture,,204,1998,A Savage Journey to the Heart of the American Dream,679785892,9780679785897
John Adams,David McCullough,Biography & Autobiography,http://books.google.com/books/content?id=mtBkcldvD3cC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,264047,"The Pulitzer Prize–winning, bestselling biography of America’s founding father and second president that was the basis for the acclaimed HBO series, brilliantly told by master historian David McCullough. In this powerful, epic biography, David McCullough unfolds the adventurous life journey of John Adams, the brilliant, fiercely independent, often irascible, always honest Yankee patriot who spared nothing in his zeal for the American Revolution; who rose to become the second president of the United States and saved the country from blundering into an unnecessary war; who was learned beyond all but a few and regarded by some as “out of his senses”; and whose marriage to the wise and valiant Abigail Adams is one of the moving love stories in American history. This is history on a grand scale—a book about politics and war and social issues, but also about human nature, love, religious faith, virtue, ambition, friendship, and betrayal, and the far-reaching consequences of noble ideas. Above all, John Adams is an enthralling, often surprising story of one of the most important and fascinating Americans who ever lived.",,751,2002,,743223136,9780743223133
I Know why the Caged Bird Sings,Maya Angelou,Biography & Autobiography,http://books.google.com/books/content?id=PohuyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,326424,A black woman recalls the anguish of her childhood in Arkansas and her adolescence in northern slums.,,289,1993,,553279378,9780553279375
Into Thin Air,Jon Krakauer,Biography & Autobiography,http://books.google.com/books/content?id=lI_2H3GUulEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,327791,"The author describes his spring 1996 trek to Mt. Everest, a disastrous expedition that claimed the lives of eight climbers, and explains why he survived",,368,1999,A Personal Account of the Mount Everest Disaster,385494785,9780385494786
The Glass Castle,Jeannette Walls,Biography & Autobiography,http://books.google.com/books/content?id=V8kznwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.26,752358,"In the tradition of Mary Karr's ""The Liars' Club"" and Rick Bragg's ""All Over But the Shouting,"" Walls has written a stunning and life-affirming memoir about surviving a willfully impoverished, eccentric, and severely misguided family.",,288,2006,A Memoir,074324754X,9780743247542
Hard Drive,James Wallace;Jim Erickson,Business & Economics,http://books.google.com/books/content?id=XdYOGBhp0SAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,1138,"Chronicles the career of ""Chairman Bill"" Gates, the computer whiz kid who commands the powerful Microsoft computer software empire.",,426,1993,Bill Gates and the Making of the Microsoft Empire,887306292,9780887306297
More Than You Know,Michael J. Mauboussin,Business & Economics,http://books.google.com/books/content?id=g6WlQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.08,1238,"Mauboussin mines disciplines that are not normally associated with finance such as biology, physics, and psychology to help investors make better decisions and to argue for a new model of investment philosophy.",,268,2006,Finding Financial Wisdom in Unconventional Places,231138709,9780231138703
Applied Economics,Thomas Sowell,Business & Economics,http://books.google.com/books/content?id=2JqpPY5zXtMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.14,1466,"A companion volume to Basic Economics discusses the application of economics to such world problems as medical care, discrimination, and the development of nations, examining economic policies in terms of their immediate and longer-term repercussions.",,256,2004,Thinking Beyond Stage One,465081436,9780465081431
"Silos, Politics and Turf Wars",Patrick M. Lencioni,Business & Economics,http://books.google.com/books/content?id=P17HAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.04,2419,"In yet another page-turner, New York Times best-selling author and acclaimed management expert Patrick Lencioni addresses the costly and maddening issue of silos, the barriers that create organizational politics. Silos devastate organizations, kill productivity, push good people out the door, and jeopardize the achievement of corporate goals. As with his other books, Lencioni writes Silos, Politics, and Turf Wars as a fictional—but eerily realistic—story. The story is about Jude Cousins, an eager young management consultant struggling to launch his practice by solving one of the more universal and frustrating problems faced by his clients. Through trial and error, he develops a simple yet ground-breaking approach for helping them transform confusion and infighting into clarity and alignment.",,224,2006,A Leadership Fable About Destroying the Barriers That Turn Colleagues Into Competitors,787976385,9780787976385
The Seven Habits of Highly Effective People,Stephen R. Covey,Business & Economics,http://books.google.com/books/content?id=4JAUkUM-EYUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,2419,"A presentation of a holistic, integrated, principle-centered approach for solving personal and professional problems.",,368,1990,Restoring the Character Ethic,671708635,9780671708634
Conspiracy of Fools,Kurt Eichenwald,Business & Economics,http://books.google.com/books/content?id=yGqAPG0YC0YC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.22,4293,A study of the Enron scandal goes behind the scenes to profile the players and expose business practices involved in the financial and political debacle that had a profound impact on both Washington and Wall Street.,,784,2005,A True Story,767911792,9780767911795
Naked Economics: Undressing the Dismal Science,Charles Wheelan,Business & Economics,http://books.google.com/books/content?id=-Tu1GRCYdHcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.03,5703,"Seeks to provide a genuinely engaging and comprehensive primer to economics that explains key concepts without technical jargon and using common-sense examples. Reprint. 20,000 first printing.",,288,2003,,393324869,9780393324860
Let My People Go Surfing,Yvon Chouinard,Business & Economics,http://books.google.com/books/content?id=sjBAfE-8-fQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.21,6467,"The personal stories of the founder of Patagonia, Inc. describes his underprivileged childhood as an immigrant in southern California, early fame as a successful mountain climber, and company's dedication to quality and environmental responsibility. Reprint. 75,000 first printing.",,272,2006,The Education of a Reluctant Businessman,143037838,9780143037835
Principle Centered Leadership,Stephen R. Covey,Business & Economics,http://books.google.com/books/content?id=w4zCIPZrniQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.09,14453,The author invites business readers to center their professional lives around principles of excellence and quality and discusses the six conditions of effectiveness and the patterns of organizational excellence,,336,1992,,671792806,9780671792800
